?prefix	?numberOfClasses
"OBI"	1
"IDO"	3
"PHIPO"	1324
"CARO"	2
"IAO"	6
"BFO"	15
"SO"	2
"UBERON"	1777
"CLM"	2
"RO"	1
"PCL"	1
""	51
"PR"	144
"GO"	4392
"OGMS"	1
"CL"	663
"NCBITaxon"	45
"COB"	1
"CHEBI"	1855
"PATO"	169
