defined_class	defined_class_label	biological_process	biological_process_label	location	location_label
PHIPO:0000972	abolished protein localization to autophagosome	GO:0008104	intracellular protein localization	GO:0005776	autophagosome
PHIPO:0001028	abolished protein localization to plasma membrane	GO:0008104	intracellular protein localization	GO:0005886	plasma membrane
PHIPO:0001076	growth auxotrophic for lysine	GO:0009085	lysine biosynthetic process	CL:0000000	cell
