defined_class	defined_class_label	molecular_function	molecular_function_label
PHIPO:0000147	abolished DNA binding	GO:0003677	DNA binding
PHIPO:0000154	abolished RNA binding	GO:0003723	RNA binding
PHIPO:0000421	abolished carbohydrate binding	GO:0030246	carbohydrate binding
PHIPO:0000431	abolished pathogen chitin fragment binding	GO:0008061	chitin binding
PHIPO:0000435	abolished catalytic activity	GO:0003824	catalytic activity
PHIPO:0001091	abolished chitinase activity	GO:0004568	chitinase activity
