defined_class	defined_class_label	chemical_entity	chemical_entity_label
PHIPO:0001022	altered cellular cAMP level	CHEBI:17489	3',5'-cyclic AMP
PHIPO:0001025	altered protein level	CHEBI:36080	protein
PHIPO:0001030	altered cellular toxin level	CHEBI:27026	toxin
PHIPO:0001060	altered RNA level	CHEBI:33697	ribonucleic acid
