defined_class	defined_class_label	biological_process	biological_process_label
PHIPO:0000053	delayed asexual sporulation	GO:0030436	asexual sporulation
PHIPO:0000055	delayed sexual sporulation	GO:0034293	sexual sporulation
PHIPO:0000108	delayed timing of penetration structure formation	GO:0075053	penetration peg formation
PHIPO:0000343	delayed pathogen cell to cell migration within host	GO:0106259	cell-to-cell migration in host
PHIPO:0000361	delayed pathogen penetration into host	GO:0044409	entry into host
PHIPO:0000366	delayed timing of pathogen growth within host	GO:0044114	development of symbiont in host
