defined_class	defined_class_label	anatomical_entity	anatomical_entity_label
PHIPO:0000049	increased number of sexual spores	CL:0000596	sexual spore
PHIPO:0000051	increased number of asexual spores	CL:0000605	fungal asexual spore
PHIPO:0001137	increased number of hyphal septa	GO:0030428	cell septum
